time, ch4
0.6256,4.82
0.6276,4.74
0.6296,4.74
0.6316,4.78
0.6336,4.78
0.6356,4.78
0.6376,4.74
0.6396,4.78
0.6416,4.78
0.6436,4.74
0.6456,4.74
0.6476,4.74
0.6496,4.82
0.6516,4.74
0.6536,4.78
0.6556,4.78
0.6576,4.78
0.6596,4.78
0.6616,4.78
0.6636,4.74
0.6656,4.82
0.6676,4.78
0.6696,4.78
0.6716,4.78
0.6736,4.82
0.6756,4.74
0.6776,4.78
0.6796,4.82
0.6816,4.74
0.6836,4.82
0.6856,4.82
0.6876,4.82
0.6896,4.78
0.6916,4.82
0.6936,4.74
0.6956,4.74
0.6976,4.78
0.6996,4.74
0.7016,4.74
0.7036,4.78
0.7056,4.82
0.7076,4.74
0.7096,4.78
0.7116,4.78
0.7136,4.78
0.7156,4.78
0.7176,4.78
0.7196,4.74
0.7216,4.74
0.7236,4.78
0.7256,4.78
0.7276,4.78
0.7296,4.78
0.7316,4.82
0.7336,4.78
0.7356,4.7
0.7376,4.74
0.7396,4.7
0.7416,4.78
0.7436,4.78
0.7456,4.78
0.7476,4.74
0.7496,4.78
0.7516,4.82
0.7536,4.78
0.7556,4.74
0.7576,4.82
0.7596,4.74
0.7616,4.74
0.7636,4.78
0.7656,4.78
0.7676,4.82
0.7696,4.74
0.7716,4.7
0.7736,4.74
0.7756,4.74
0.7776,4.74
0.7796,4.82
0.7816,4.74
0.7836,4.78
0.7856,4.82
0.7876,4.78
0.7896,4.78
0.7916,4.82
0.7936,4.78
0.7956,4.78
0.7976,4.78
0.7996,4.78
0.8016,4.82
0.8036,4.78
0.8056,4.82
0.8076,4.74
0.8096,4.74
0.8116,4.82
0.8136,4.74
0.8156,4.78
0.8176,4.74
0.8196,4.78
0.8216,4.82
0.8236,4.78
0.8256,4.78
0.8276,4.82
0.8296,4.74
0.8316,4.74
0.8336,4.74
0.8356,4.74
0.8376,4.78
0.8396,4.78
0.8416,4.82
0.8436,4.82
0.8456,4.78
0.8476,4.74
0.8496,4.78
0.8516,4.82
0.8536,4.78
0.8556,4.74
0.8576,4.78
0.8596,4.78
0.8616,4.82
0.8636,4.78
0.8656,4.82
0.8676,4.82
0.8696,4.78
0.8716,4.78
0.8736,4.78
0.8756,4.78
0.8776,4.78
0.8796,4.78
0.8816,4.78
0.8836,4.78
0.8856,4.78
0.8876,4.74
0.8896,4.82
0.8916,4.78
0.8936,4.78
0.8956,4.78
0.8976,4.78
0.8996,4.78
0.9016,4.78
0.9036,4.82
0.9056,4.74
0.9076,4.78
0.9096,4.82
0.9116,4.74
0.9136,4.78
0.9156,4.78
0.9176,4.82
0.9196,4.74
0.9216,4.78
0.9236,4.74
0.9256,4.86
0.9276,4.78
0.9296,4.78
0.9316,4.78
0.9336,4.74
0.9356,4.74
0.9376,4.82
0.9396,4.74
0.9416,4.78
0.9436,4.78
0.9456,4.82
0.9476,4.7
0.9496,4.78
0.9516,4.74
0.9536,4.78
0.9556,4.78
0.9576,4.78
0.9596,4.82
0.9616,4.78
0.9636,4.78
0.9656,4.86
0.9676,4.74
0.9696,4.74
0.9716,4.82
0.9736,4.74
0.9756,4.74
0.9776,4.82
0.9796,4.74
0.9816,4.78
0.9836,4.78
0.9856,4.74
0.9876,4.78
0.9896,4.78
0.9916,4.74
0.9936,4.78
0.9956,4.74
0.9976,4.78
0.9996,4.74
1.0016,4.82
1.0036,4.82
1.0056,4.74
1.0076,4.74
1.0096,4.78
1.0116,4.82
1.0136,4.74
1.0156,4.78
1.0176,4.78
1.0196,4.78
1.0216,4.82
1.0236,4.78
1.0256,4.78
1.0276,4.78
1.0296,4.74
1.0316,4.82
1.0336,4.74
1.0356,4.82
1.0376,4.82
1.0396,4.74
1.0416,4.78
1.0436,4.82
1.0456,4.78
1.0476,4.82
1.0496,4.78
1.0516,4.74
1.0537,4.74
1.0557,4.74
1.0577,4.78
1.0597,4.74
1.0617,4.82
1.0637,4.82
1.0657,4.74
1.0677,4.78
1.0697,4.74
1.0717,4.82
1.0737,4.82
1.0757,4.82
1.0777,4.86
1.0797,4.78
1.0817,4.82
1.0837,4.78
1.0857,4.78
1.0877,4.82
1.0897,4.78
1.0917,4.78
1.0937,4.7
1.0957,4.78
1.0977,4.78
1.0997,4.82
1.1017,4.78
1.1037,4.78
1.1057,4.78
1.1077,4.78
1.1097,4.82
1.1117,4.74
1.1137,4.78
1.1157,4.78
1.1177,4.82
1.1197,4.78
1.1217,4.82
1.1237,4.86
1.1257,4.78
1.1277,4.7
1.1297,4.78
1.1317,4.78
1.1337,4.78
1.1357,4.78
1.1377,4.78
1.1397,4.74
1.1417,4.82
1.1437,4.78
1.1457,4.74
1.1477,4.78
1.1497,4.82
1.1517,4.78
1.1537,4.82
1.1557,4.78
1.1577,4.82
1.1597,4.74
1.1617,4.78
1.1637,4.78
1.1657,4.82
1.1677,4.78
1.1697,4.78
1.1717,4.78
1.1737,4.82
1.1757,4.82
1.1777,4.74
1.1797,4.78
1.1817,4.82
1.1837,4.82
1.1857,4.82
1.1877,4.82
1.1897,4.82
1.1917,4.86
1.1937,4.82
1.1957,4.82
1.1977,4.82
1.1997,4.78
1.2017,4.82
1.2037,4.78
1.2057,4.7
1.2077,4.74
1.2097,4.74
1.2117,4.78
1.2137,4.78
1.2157,4.74
1.2177,4.82
1.2197,4.78
1.2217,4.78
1.2237,4.78
1.2257,4.78
1.2277,4.78
1.2297,4.82
1.2317,4.78
1.2337,4.82
1.2357,4.82
1.2377,4.74
1.2397,4.78
1.2417,4.78
1.2437,4.78
1.2457,4.82
1.2477,4.78
1.2497,4.78
1.2517,4.78
1.2537,4.82
1.2557,4.78
1.2577,4.78
1.2597,4.78
1.2617,4.78
1.2637,4.78
1.2657,4.78
1.2677,4.82
1.2697,4.78
1.2717,4.82
1.2737,4.78
1.2757,4.82
1.2777,4.78
1.2797,4.78
1.2817,4.82
1.2837,4.78
1.2857,4.82
1.2877,4.78
1.2897,4.78
1.2917,4.82
1.2937,4.82
1.2957,4.78
1.2977,4.82
1.2997,4.78
1.3017,4.78
1.3037,4.82
1.3057,4.86
1.3077,4.82
1.3097,4.74
1.3117,4.78
1.3137,4.7
1.3157,4.78
1.3177,4.74
1.3197,4.78
1.3217,4.78
1.3237,4.78
1.3257,4.78
1.3277,4.78
1.3297,4.82
1.3317,4.74
1.3337,4.78
1.3357,4.78
1.3377,4.82
1.3397,4.74
1.3417,4.7
1.3437,4.78
1.3457,4.78
1.3477,4.82
1.3497,4.82
1.3517,4.78
1.3537,4.78
1.3557,4.82
1.3577,4.74
1.3597,4.82
1.3617,4.78
1.3637,4.78
1.3657,4.82
1.3677,4.82
1.3697,4.78
1.3717,4.82
1.3737,4.78
1.3757,4.82
1.3777,4.82
1.3797,4.78
1.3817,4.82
1.3837,4.82
1.3857,4.78
1.3877,4.74
1.3897,4.74
1.3917,4.74
1.3937,4.78
1.3957,4.82
1.3977,4.74
1.3997,4.82
1.4017,4.82
1.4037,4.78
1.4057,4.78
1.4077,4.82
1.4097,4.82
1.4117,4.74
1.4137,4.74
1.4157,4.78
1.4177,4.74
1.4197,4.74
1.4217,4.86
1.4237,4.78
1.4257,4.82
1.4277,4.82
1.4297,4.82
1.4317,4.78
1.4337,4.78
1.4357,4.78
1.4377,4.82
1.4397,4.86
1.4417,4.74
1.4437,4.86
1.4457,4.7
1.4477,4.82
1.4497,4.78
1.4517,4.78
1.4537,4.78
1.4557,4.74
1.4577,4.78
1.4597,4.78
1.4617,4.78
1.4637,4.82
1.4657,4.82
1.4677,4.78
1.4697,4.82
1.4717,4.78
1.4737,4.82
1.4757,4.78
1.4777,4.82
1.4797,4.78
1.4817,4.82
1.4837,4.82
1.4857,4.82
1.4877,4.78
1.4897,4.78
1.4917,4.82
1.4937,4.78
1.4957,4.78
1.4977,4.74
1.4997,4.82
1.5017,4.78
1.5037,4.82
1.5057,4.78
1.5077,4.78
1.5097,4.78
1.5117,4.74
1.5137,4.74
1.5157,4.74
1.5177,4.78
1.5197,4.74
1.5217,4.82
1.5237,4.82
1.5257,4.74
1.5277,4.78
1.5297,4.78
1.5317,4.82
1.5337,4.82
1.5357,4.82
1.5377,4.78
1.5397,4.78
1.5417,4.78
1.5437,4.82
1.5457,4.82
1.5477,4.78
1.5497,4.74
1.5517,4.82
1.5537,4.82
1.5557,4.78
1.5577,4.82
1.5597,4.86
1.5617,4.74
1.5637,4.74
1.5657,4.78
1.5677,4.74
1.5697,4.74
1.5717,4.82
1.5737,4.74
1.5757,4.78
1.5777,4.78
1.5798,4.82
1.5818,4.82
1.5838,4.74
1.5858,4.74
1.5878,4.82
1.5898,4.78
1.5918,4.78
1.5938,4.78
1.5958,4.74
1.5978,4.74
1.5998,4.78
1.6018,4.78
1.6038,4.78
1.6058,4.82
1.6078,4.9
1.6098,4.78
1.6118,4.78
1.6138,4.74
1.6158,4.82
1.6178,4.78
1.6198,4.82
1.6218,4.78
1.6238,4.78
1.6258,4.82
1.6278,4.78
1.6298,4.78
1.6318,4.82
1.6338,4.78
1.6358,4.78
1.6378,4.82
1.6398,4.78
1.6418,4.82
1.6438,4.82
1.6458,4.82
1.6478,4.82
1.6498,4.82
1.6518,4.82
1.6538,4.78
1.6558,4.82
1.6578,4.82
1.6598,4.78
1.6618,4.82
1.6638,4.78
1.6658,4.78
1.6678,4.78
1.6698,4.78
1.6718,4.74
1.6738,4.78
1.6758,4.78
1.6778,4.78
1.6798,4.82
1.6818,4.74
1.6838,4.78
1.6858,4.82
1.6878,4.86
1.6898,4.78
1.6918,4.82
1.6938,4.78
1.6958,4.82
1.6978,4.78
1.6998,4.78
1.7018,4.78
1.7038,4.82
1.7058,4.86
1.7078,4.78
1.7098,4.82
1.7118,4.82
1.7138,4.74
1.7158,4.7
1.7178,4.78
1.7198,4.82
1.7218,4.78
1.7238,4.82
1.7258,4.78
1.7278,4.82
1.7298,4.82
1.7318,4.82
1.7338,4.74
1.7358,4.78
1.7378,4.74
1.7398,4.74
1.7418,4.82
1.7438,4.74
1.7458,4.78
1.7478,4.82
1.7498,4.78
1.7518,4.74
1.7538,4.78
1.7558,4.78
1.7578,4.82
1.7598,4.78
1.7618,4.78
1.7638,4.78
1.7658,4.82
1.7678,4.78
1.7698,4.82
1.7718,4.74
1.7738,4.78
1.7758,4.78
1.7778,4.74
1.7798,4.74
1.7818,4.78
1.7838,4.82
1.7858,4.78
1.7878,4.74
1.7898,4.78
1.7918,4.74
1.7938,4.78
1.7958,4.78
1.7978,4.78
1.7998,4.78
1.8018,4.74
1.8038,4.86
1.8058,4.74
1.8078,4.78
1.8098,4.82
1.8118,4.78
1.8138,4.78
1.8158,4.82
1.8178,4.74
1.8198,4.78
1.8218,4.86
1.8238,4.82
1.8258,4.82
1.8278,4.78
1.8298,4.78
1.8318,4.78
1.8338,4.74
1.8358,4.78
1.8378,4.82
1.8398,4.74
1.8418,4.82
1.8438,4.78
1.8458,4.78
1.8478,4.74
1.8498,4.78
1.8518,4.82
1.8538,4.82
1.8558,4.82
1.8578,4.78
1.8598,4.74
1.8618,4.82
1.8638,4.82
1.8658,4.82
1.8678,4.78
1.8698,4.78
1.8718,4.74
1.8738,4.78
1.8758,4.82
1.8778,4.82
1.8798,4.78
1.8818,4.78
1.8838,4.78
1.8858,4.74
1.8878,4.78
1.8898,4.74
1.8918,4.82
1.8938,4.74
1.8958,4.78
1.8978,4.78
1.8998,4.82
1.9018,4.78
1.9038,4.82
1.9058,4.82
1.9078,4.78
1.9098,4.74
1.9118,4.82
1.9138,4.86
1.9158,4.82
1.9178,4.78
1.9198,4.78
1.9218,4.78
1.9238,4.82
1.9258,4.82
1.9278,4.74
1.9298,4.82
1.9318,4.74
1.9338,4.78
1.9358,4.74
1.9378,4.78
1.9398,4.78
1.9418,4.82
1.9438,4.78
1.9458,4.86
1.9478,4.82
1.9498,4.78
1.9518,4.78
1.9538,4.82
1.9558,4.82
1.9578,4.82
1.9598,4.78
1.9618,4.78
1.9638,4.82
1.9658,4.78
1.9678,4.82
1.9698,4.78
1.9718,4.82
1.9738,4.82
1.9758,4.78
1.9778,4.86
1.9798,4.82
1.9818,4.74
1.9838,4.78
1.9858,4.74
1.9878,4.82
1.9898,4.78
1.9918,4.78
1.9938,4.78
1.9958,4.78
1.9978,4.78
1.9998,4.82
2.0018,4.82
2.0038,4.78
2.0058,4.74
2.0078,4.78
2.0098,4.74
2.0118,4.86
2.0138,4.82
2.0158,4.78
2.0178,4.78
2.0198,4.7
2.0218,4.78
2.0238,4.82
2.0258,4.82
2.0278,4.82
2.0298,4.82
2.0318,4.82
2.0338,4.78
2.0358,4.74
2.0378,4.78
2.0398,4.74
2.0418,4.86
2.0438,4.74
2.0458,4.78
2.0478,4.82
2.0498,4.82
2.0518,4.82
2.0538,4.78
2.0558,4.82
2.0578,4.78
2.0598,4.78
2.0618,4.74
2.0638,4.74
2.0658,4.78
2.0678,4.78
2.0698,4.78
2.0718,4.74
2.0738,4.82
2.0758,4.78
2.0778,4.82
2.0798,4.82
2.0818,4.82
2.0838,4.82
2.0858,4.82
2.0878,4.82
2.0898,4.78
2.0918,4.78
2.0938,4.82
2.0958,4.74
2.0978,4.82
2.0998,4.78
2.1018,4.74
2.1038,4.82
2.1059,4.78
2.1079,4.78
2.1099,4.78
2.1119,4.78
2.1139,4.78
2.1159,4.74
2.1179,4.82
2.1199,4.74
2.1219,4.78
2.1239,4.74
2.1259,4.78
2.1279,4.78
2.1299,4.74
2.1319,4.78
2.1339,4.78
2.1359,4.74
2.1379,4.78
2.1399,4.78
2.1419,4.74
2.1439,4.82
2.1459,4.74
2.1479,4.74
2.1499,4.78
2.1519,4.78
2.1539,4.78
2.1559,4.82
2.1579,4.74
2.1599,4.78
2.1619,4.82
2.1639,4.78
2.1659,4.74
2.1679,4.78
2.1699,4.82
2.1719,4.74
2.1739,4.82
2.1759,4.74
2.1779,4.78
2.1799,4.74
2.1819,4.78
2.1839,4.78
2.1859,4.78
2.1879,4.78
2.1899,4.78
2.1919,4.74
2.1939,4.78
2.1959,4.74
2.1979,4.78
2.1999,4.78
2.2019,4.78
2.2039,4.74
2.2059,4.78
2.2079,4.78
2.2099,4.74
2.2119,4.78
2.2139,4.86
2.2159,4.82
2.2179,4.74
2.2199,4.78
2.2219,4.74
2.2239,4.82
2.2259,4.82
2.2279,4.78
2.2299,4.78
2.2319,4.7
2.2339,4.74
2.2359,4.78
2.2379,4.74
2.2399,4.78
2.2419,4.78
2.2439,4.82
2.2459,4.74
2.2479,4.74
2.2499,4.78
2.2519,4.78
2.2539,4.82
2.2559,4.82
2.2579,4.78
2.2599,4.78
2.2619,4.7
2.2639,4.78
2.2659,4.7
2.2679,4.74
2.2699,4.74
2.2719,4.78
2.2739,4.78
2.2759,4.82
2.2779,4.74
2.2799,4.74
2.2819,4.74
2.2839,4.74
2.2859,4.74
2.2879,4.82
2.2899,4.78
2.2919,4.78
2.2939,4.74
2.2959,4.78
2.2979,4.7
2.2999,4.74
2.3019,4.74
2.3039,4.78
2.3059,4.82
2.3079,4.82
2.3099,4.78
2.3119,4.74
2.3139,4.78
2.3159,4.74
2.3179,4.78
2.3199,4.78
2.3219,4.74
2.3239,4.74
2.3259,4.74
2.3279,4.78
2.3299,4.78
2.3319,4.82
2.3339,4.78
2.3359,4.78
2.3379,4.74
2.3399,4.74
2.3419,4.78
2.3439,4.78
2.3459,4.74
2.3479,4.78
2.3499,4.82
2.3519,4.78
2.3539,4.78
2.3559,4.7
2.3579,4.78
2.3599,4.74
2.3619,4.74
2.3639,4.7
2.3659,4.78
2.3679,4.74
2.3699,4.74
2.3719,4.78
2.3739,4.78
2.3759,4.74
2.3779,4.78
2.3799,4.78
2.3819,4.78
2.3839,4.74
2.3859,4.74
2.3879,4.74
2.3899,4.74
2.3919,4.78
2.3939,4.74
2.3959,4.82
2.3979,4.74
2.3999,4.82
2.4019,4.74
2.4039,4.74
2.4059,4.78
2.4079,4.82
2.4099,4.78
2.4119,4.74
2.4139,4.78
2.4159,4.78
2.4179,4.78
2.4199,4.82
2.4219,4.7
2.4239,4.78
2.4259,4.74
2.4279,4.78
2.4299,4.74
2.4319,4.82
2.4339,4.74
2.4359,4.78
2.4379,4.82
2.4399,4.74
2.4419,4.78
2.4439,4.78
2.4459,4.78
2.4479,4.7
2.4499,4.74
2.4519,4.74
2.4539,4.78
2.4559,4.74
2.4579,4.82
2.4599,4.74
2.4619,4.74
2.4639,4.78
2.4659,4.7
2.4679,4.78
2.4699,4.74
2.4719,4.78
2.4739,4.78
2.4759,4.74
2.4779,4.78
2.4799,4.74
2.4819,4.74
2.4839,4.78
2.4859,4.78
2.4879,4.78
2.4899,4.78
2.4919,4.78
2.4939,4.78
2.4959,4.78
2.4979,4.82
2.4999,4.74
2.5019,4.78
2.5039,4.78
2.5059,4.74
2.5079,4.74
2.5099,4.74
2.5119,4.74
2.5139,4.82
2.5159,4.78
2.5179,4.82
2.5199,4.82
2.5219,4.74
2.5239,4.82
2.5259,4.74
2.5279,4.82
2.5299,4.74
2.5319,4.74
2.5339,4.74
2.5359,4.78
2.5379,4.74
2.5399,4.74
2.5419,4.78
2.5439,4.78
2.5459,4.74
2.5479,4.78
2.5499,4.78
2.5519,4.78
2.5539,4.78
2.5559,4.78
2.5579,4.78
2.5599,4.74
2.5619,4.78
2.5639,4.78
2.5659,4.74
2.5679,4.82
2.5699,4.7
2.5719,4.74
2.5739,4.78
2.5759,4.78
2.5779,4.78
2.5799,4.78
2.5819,4.74
2.5839,4.78
2.5859,4.82
2.5879,4.78
2.5899,4.78
2.5919,4.82
2.5939,4.74
2.5959,4.74
2.5979,4.78
2.5999,4.78
2.6019,4.78
2.6039,4.74
2.6059,4.78
2.6079,4.78
2.6099,4.78
2.6119,4.82
2.6139,4.74
2.6159,4.74
2.6179,4.7
2.6199,4.82
2.6219,4.78
2.6239,4.78
2.6259,4.74
2.6279,4.78
2.6299,4.74
2.6319,4.78
2.634,4.74
2.636,4.78
2.638,4.78
2.64,4.74
2.642,4.74
2.644,4.78
2.646,4.78
2.648,4.82
2.65,4.78
2.652,4.78
2.654,4.78
2.656,4.82
2.658,4.82
2.66,4.78
2.662,4.74
2.664,4.74
2.666,4.78
2.668,4.7
2.67,4.78
2.672,4.7
2.674,4.74
2.676,4.78
2.678,4.78
2.68,4.74
2.682,4.74
2.684,4.74
2.686,4.74
2.688,4.78
2.69,4.78
2.692,4.78
2.694,4.74
2.696,4.78
2.698,4.74
2.7,4.74
2.702,4.74
2.704,4.78
2.706,4.78
2.708,4.82
2.71,4.82
2.712,4.74
2.714,4.78
2.716,4.82
2.718,4.7
2.72,4.82
2.722,4.82
2.724,4.7
2.726,4.78
2.728,4.78
2.73,4.82
2.732,4.78
2.734,4.78
2.736,4.74
2.738,4.78
2.74,4.78
2.742,4.78
2.744,4.74
2.746,4.78
2.748,4.82
2.75,4.7
2.752,4.82
2.754,4.74
2.756,4.78
2.758,4.78
2.76,4.82
2.762,4.78
2.764,4.82
2.766,4.78
2.768,4.78
2.77,4.78
2.772,4.74
2.774,4.82
2.776,4.78
2.778,4.82
2.78,4.78
2.782,4.74
2.784,4.74
2.786,4.74
2.788,4.74
2.79,4.78
2.792,4.78
2.794,4.78
2.796,4.78
2.798,4.78
2.8,4.78
2.802,4.74
2.804,4.74
2.806,4.78
2.808,4.74
2.81,4.74
2.812,4.74
2.814,4.78
2.816,4.74
2.818,4.78
2.82,4.82
2.822,4.82
2.824,4.7
2.826,4.82
2.828,4.78
2.83,4.82
2.832,4.74
2.834,4.82
2.836,4.78
2.838,4.78
2.84,4.78
2.842,4.78
2.844,4.74
2.846,4.78
2.848,4.78
2.85,4.82
2.852,4.78
2.854,4.78
2.856,4.7
2.858,4.74
2.86,4.78
2.862,4.82
2.864,4.82
2.866,4.82
2.868,4.74
2.87,4.74
2.872,4.74
2.874,4.78
2.876,4.82
2.878,4.78
2.88,4.82
2.882,4.78
2.884,4.78
2.886,4.78
2.888,4.74
2.89,4.82
2.892,4.78
2.894,4.74
2.896,4.78
2.898,4.78
2.9,4.78
2.902,4.78
2.904,4.74
2.906,4.78
2.908,4.82
2.91,4.7
2.912,4.78
2.914,4.78
2.916,4.78
2.918,4.74
2.92,4.74
2.922,4.82
2.924,4.78
2.926,4.74
2.928,4.78
2.93,4.78
2.932,4.78
2.934,4.78
2.936,4.78
2.938,4.7
2.94,4.82
2.942,4.82
2.944,4.82
2.946,4.74
2.948,4.74
2.95,4.82
2.952,4.78
2.954,4.7
2.956,4.82
2.958,4.78
2.96,4.78
2.962,4.82
2.964,4.78
2.966,4.78
2.968,4.78
2.97,4.78
2.972,4.78
2.974,4.78
2.976,4.74
2.978,4.78
2.98,4.78
2.982,4.82
2.984,4.74
2.986,4.74
2.988,4.82
2.99,4.78
2.992,4.82
2.994,4.82
2.996,4.74
2.998,4.74
3,4.74
3.002,4.78
3.004,4.82
3.006,4.82
3.008,4.78
3.01,4.74
3.012,4.82
3.014,4.78
3.016,4.78
3.018,4.78
3.02,4.74
3.022,4.74
3.024,4.78
3.026,4.78
3.028,4.82
3.03,4.78
3.032,4.74
3.034,4.82
3.036,4.82
3.038,4.74
3.04,4.74
3.042,4.78
3.044,4.78
3.046,4.74
3.048,4.82
3.05,4.74
3.052,4.78
3.054,4.74
3.056,4.78
3.058,4.74
3.06,4.78
3.062,4.82
3.064,4.74
3.066,4.78
3.068,4.74
3.07,4.82
3.072,4.78
3.074,4.82
3.076,4.78
3.078,4.74
3.08,4.74
3.082,4.78
3.084,4.78
3.086,4.74
3.088,4.78
3.09,4.78
3.092,4.78
3.094,4.82
3.096,4.78
3.098,4.78
3.1,4.82
3.102,4.82
3.104,4.74
3.106,4.78
3.108,4.82
3.11,4.74
3.112,4.74
3.114,4.78
3.116,4.78
3.118,4.74
3.12,4.74
3.122,4.74
3.124,4.82
3.126,4.82
3.128,4.7
3.13,4.82
3.132,4.78
3.134,4.74
3.136,4.78
3.138,4.78
3.14,4.78
3.142,4.78
3.144,4.82
3.146,4.78
3.148,4.74
3.15,4.74
3.152,4.82
3.154,4.78
3.156,4.78
3.158,4.74
3.1601,4.78
3.1621,4.78
3.1641,4.82
3.1661,4.78
3.1681,4.74
3.1701,4.82
3.1721,4.78
3.1741,4.78
3.1761,4.82
3.1781,4.74
3.1801,4.78
3.1821,4.74
3.1841,4.78
3.1861,4.82
3.1881,4.78
3.1901,4.78
3.1921,4.78
3.1941,4.82
3.1961,4.78
3.1981,4.78
3.2001,4.78
3.2021,4.82
3.2041,4.78
3.2061,4.74
3.2081,4.78
3.2101,4.74
3.2121,4.82
3.2141,4.78
3.2161,4.78
3.2181,4.82
3.2201,4.82
3.2221,4.78
3.2241,4.74
3.2261,4.78
3.2281,4.78
3.2301,4.82
3.2321,4.74
3.2341,4.78
3.2361,4.74
3.2381,4.78
3.2401,4.78
3.2421,4.78
3.2441,4.78
3.2461,4.82
3.2481,4.82
3.2501,4.78
3.2521,4.82
3.2541,4.78
3.2561,4.82
3.2581,4.82
3.2601,4.78
3.2621,4.78
3.2641,4.74
3.2661,4.86
3.2681,4.74
3.2701,4.74
3.2721,4.74
3.2741,4.82
3.2761,4.78
3.2781,4.74
3.2801,4.82
3.2821,4.74
3.2841,4.78
3.2861,4.74
3.2881,4.82
3.2901,4.82
3.2921,4.78
3.2941,4.78
3.2961,4.82
3.2981,4.78
3.3001,4.82
3.3021,4.82
3.3041,4.78
3.3061,4.82
3.3081,4.78
3.3101,4.78
3.3121,4.74
3.3141,4.78
3.3161,4.78
3.3181,4.78
3.3201,4.78
3.3221,4.82
3.3241,4.82
3.3261,4.78
3.3281,4.74
3.3301,4.82
3.3321,4.74
3.3341,4.78
3.3361,4.78
3.3381,4.78
3.3401,4.82
3.3421,4.82
3.3441,4.78
3.3461,4.78
3.3481,4.86
3.3501,4.74
3.3521,4.78
3.3541,4.74
3.3561,4.74
3.3581,4.78
3.3601,4.78
3.3621,4.82
3.3641,4.82
3.3661,4.78
3.3681,4.82
3.3701,4.78
3.3721,4.82
3.3741,4.78
3.3761,4.78
3.3781,4.78
3.3801,4.82
3.3821,4.82
3.3841,4.82
3.3861,4.82
3.3881,4.82
3.3901,4.82
3.3921,4.74
3.3941,4.86
3.3961,4.74
3.3981,4.78
3.4001,4.78
3.4021,4.7
3.4041,4.78
3.4061,4.82
3.4081,4.78
3.4101,4.74
3.4121,4.82
3.4141,4.82
3.4161,4.78
3.4181,4.82
3.4201,4.74
3.4221,4.78
3.4241,4.74
3.4261,4.78
3.4281,4.82
3.4301,4.74
3.4321,4.82
3.4341,4.82
3.4361,4.78
3.4381,4.78
3.4401,4.82
3.4421,4.82
3.4441,4.82
3.4461,4.82
3.4481,4.78
3.4501,4.78
3.4521,4.78
3.4541,4.78
3.4561,4.82
3.4581,4.78
3.4601,4.78
3.4621,4.86
3.4641,4.78
3.4661,4.82
3.4681,4.78
3.4701,4.78
3.4721,4.78
3.4741,4.74
3.4761,4.86
3.4781,4.78
3.4801,4.78
3.4821,4.82
3.4841,4.86
3.4861,4.78
3.4881,4.82
3.4901,4.82
3.4921,4.78
3.4941,4.7
3.4961,4.78
3.4981,4.82
3.5001,4.82
3.5021,4.78
3.5041,4.82
3.5061,4.86
3.5081,4.86
3.5101,4.78
3.5121,4.78
3.5141,4.74
3.5161,4.78
3.5181,4.78
3.5201,4.78
3.5221,4.78
3.5241,4.82
3.5261,4.82
3.5281,4.78
3.5301,4.78
3.5321,4.82
3.5341,4.78
3.5361,4.78
3.5381,4.74
3.5401,4.82
3.5421,4.78
3.5441,4.78
3.5461,4.78
3.5481,4.78
3.5501,4.74
3.5521,4.74
3.5541,4.78
3.5561,4.82
3.5581,4.74
3.5601,4.78
3.5621,4.78
3.5641,4.82
3.5661,4.86
3.5681,4.78
3.5701,4.82
3.5721,4.82
3.5741,4.82
3.5761,4.78
3.5781,4.74
3.5801,4.78
3.5821,4.74
3.5841,4.7
3.5861,4.78
3.5881,4.86
3.5901,4.82
3.5921,4.82
3.5941,4.78
3.5961,4.74
3.5981,4.78
3.6001,4.78
3.6021,4.78
3.6041,4.78
3.6061,4.78
3.6081,4.78
3.6101,4.78
3.6121,4.74
3.6141,4.78
3.6161,4.78
3.6181,4.86
3.6201,4.82
3.6221,4.82
3.6241,4.82
3.6261,4.78
3.6281,4.82
3.6301,4.82
3.6321,4.82
3.6341,4.78
3.6361,4.78
3.6381,4.82
3.6401,4.82
3.6421,4.78
3.6441,4.82
3.6461,4.74
3.6481,4.78
3.6501,4.74
3.6521,4.86
3.6541,4.78
3.6561,4.82
3.6581,4.78
3.6601,4.78
3.6621,4.74
3.6641,4.74
3.6661,4.7
3.6681,4.78
3.6701,4.78
3.6721,4.78
3.6741,4.78
3.6761,4.82
3.6781,4.74
3.6801,4.82
3.6821,4.78
3.6841,4.82
3.6862,4.78
3.6882,4.74
3.6902,4.78
3.6922,4.78
3.6942,4.78
3.6962,4.82
3.6982,4.82
3.7002,4.82
3.7022,4.82
3.7042,4.78
3.7062,4.82
3.7082,4.82
3.7102,4.82
3.7122,4.78
3.7142,4.74
3.7162,4.78
3.7182,4.74
3.7202,4.82
3.7222,4.82
3.7242,4.86
3.7262,4.82
3.7282,4.82
3.7302,4.78
3.7322,4.82
3.7342,4.78
3.7362,4.7
3.7382,4.78
3.7402,4.82
3.7422,4.74
3.7442,4.78
3.7462,4.86
3.7482,4.74
3.7502,4.78
3.7522,4.82
3.7542,4.78
3.7562,4.78
3.7582,4.86
3.7602,4.82
3.7622,4.78
3.7642,4.86
3.7662,4.82
3.7682,4.82
3.7702,4.78
3.7722,4.86
3.7742,4.82
3.7762,4.78
3.7782,4.82
3.7802,4.74
3.7822,4.78
3.7842,4.82
3.7862,4.78
3.7882,4.86
3.7902,4.82
3.7922,4.78
