time, ch1
0.1135,0.98
0.1155,0.98
0.1175,0.94
0.1195,0.98
0.1215,0.98
0.1235,0.94
0.1255,0.98
0.1275,0.94
0.1295,0.98
0.1315,0.98
0.1335,0.98
0.1355,0.9
0.1375,1.02
0.1395,0.98
0.1415,0.94
0.1435,0.9
0.1455,0.9
0.1475,0.94
0.1495,0.94
0.1515,0.94
0.1535,0.98
0.1555,0.9
0.1575,0.94
0.1595,0.94
0.1615,0.9
0.1635,0.98
0.1655,1.06
0.1675,0.86
0.1676,0.7
0.1677,0.66
0.1678,0.5
0.1679,0.5
0.168,0.38
0.1681,0.34
0.1682,0.3
0.1683,0.22
0.1684,0.18
0.1685,0.22
0.1686,0.26
0.1687,0.3
0.1688,0.38
0.1689,0.42
0.169,0.5
0.1695,0.86
0.1699,0.98
0.1715,0.7
0.1735,0.7
0.1755,0.78
0.1775,0.7
0.1795,0.7
0.1815,0.7
0.1835,0.78
0.1855,0.7
0.1875,0.7
0.1895,0.7
0.1915,0.66
0.1935,0.66
0.1955,0.66
0.1975,0.66
0.1995,0.66
0.2015,0.7
0.2035,0.7
0.2055,0.66
0.2075,0.66
0.2095,0.66
0.2115,0.66
0.2135,0.66
0.2155,0.62
0.2175,0.62
0.2195,0.62
0.2215,0.66
0.2235,0.58
0.2255,0.58
0.2275,0.62
0.2295,0.58
0.2315,0.58
0.2335,0.54
0.2355,0.58
0.2375,0.54
0.2395,0.54
0.2415,0.58
0.2435,0.58
0.2455,0.62
0.2475,0.54
0.2495,0.54
0.2515,0.54
0.2535,0.5
0.2555,0.58
0.2575,0.54
0.2595,0.5
0.2615,0.54
0.2635,0.5
0.2655,0.5
0.2675,0.54
0.2695,0.42
0.2715,0.5
0.2735,0.5
0.2755,0.42
0.2775,0.46
0.2795,0.42
0.2815,0.38
0.2835,0.46
0.2855,0.42
0.2875,0.42
0.2895,0.42
0.2915,0.38
0.2935,0.42
0.2955,0.38
0.2975,0.42
0.2995,0.42
0.3015,0.38
0.3035,0.42
0.3055,0.42
0.3075,0.34
0.3095,0.26
0.3115,0.34
0.3135,0.34
0.3155,0.34
0.3175,0.34
0.3195,0.34
0.3215,0.34
0.3235,0.3
0.3255,0.3
0.3275,0.3
0.3295,0.3
0.3315,0.34
0.3335,0.3
0.3355,0.3
0.3375,0.3
0.3395,0.26
0.3415,0.26
0.3435,0.3
0.3455,0.26
0.3475,0.3
0.3495,0.26
0.3515,0.26
0.3535,0.18
0.3555,0.22
0.3575,0.22
0.3595,0.26
0.3615,0.26
0.3635,0.26
0.3655,0.18
0.3675,0.22
0.3695,0.18
0.3715,0.22
0.3735,0.22
0.3755,0.22
0.3775,0.18
0.3795,0.18
0.3815,0.18
0.3835,0.22
0.3855,0.18
0.3875,0.18
0.3895,0.22
0.3915,0.14
0.3935,0.18
0.3955,0.22
0.3975,0.18
0.3995,0.1
0.4015,0.14
0.4035,0.18
0.4055,0.1
0.4075,0.02
0.4095,0.06
0.4115,0.14
0.4135,0.1
0.4155,0.06
0.4175,0.06
0.4195,0.06
0.4215,0.06
0.4235,0.06
0.4255,0.02
0.4275,0.02
0.4295,0.02
0.4315,0.02
0.4335,0.02
0.4355,0.02
0.4375,0.02
0.4395,0.02
0.4415,-0.06
0.4435,-0.06
0.4455,-0.06
0.4475,-0.02
0.4495,-0.02
0.4515,-0.02
0.4535,-0.06
0.4555,-0.02
0.4575,-0.06
0.4595,-0.06
0.4615,-0.06
0.4635,-0.02
0.4655,-0.02
0.4675,-0.06
0.4695,-0.06
0.4715,-0.06
0.4735,-0.1
0.4755,-0.06
0.4775,-0.06
0.4795,-0.06
0.4815,-0.06
0.4835,-0.1
0.4855,-0.06
0.4875,-0.14
0.4895,-0.1
0.4915,-0.1
0.4935,-0.1
0.4955,-0.18
0.4975,-0.14
0.4995,-0.1
0.5015,-0.14
0.5035,-0.14
0.5055,-0.18
0.5075,-0.22
0.5095,-0.14
0.5115,-0.18
0.5135,-0.18
0.5155,-0.18
0.5175,-0.18
0.5195,-0.22
0.5215,-0.22
0.5235,-0.22
0.5255,-0.22
0.5276,-0.22
0.5296,-0.22
0.5316,-0.22
0.5336,-0.22
0.5356,-0.22
0.5376,-0.3
0.5396,-0.26
0.5416,-0.26
0.5436,-0.22
0.5456,-0.3
0.5476,-0.34
0.5496,-0.34
0.5516,-0.34
0.5536,-0.26
0.5556,-0.3
0.5576,-0.3
0.5596,-0.34
0.5616,-0.3
0.5636,-0.3
0.5656,-0.22
0.5676,-0.38
0.5696,-0.3
0.5716,-0.34
0.5736,-0.34
0.5756,-0.34
0.5776,-0.34
0.5796,-0.34
0.5816,-0.38
0.5836,-0.38
0.5856,-0.42
0.5876,-0.34
0.5896,-0.42
0.5916,-0.34
0.5936,-0.42
0.5956,-0.42
0.5976,-0.42
0.5996,-0.42
0.6016,-0.46
0.6036,-0.42
0.6056,-0.38
0.6076,-0.5
0.6096,-0.46
0.6116,-0.46
0.6136,-0.46
0.6156,-0.5
0.6176,-0.5
0.6196,-0.5
0.6216,-0.38
0.6236,-0.54
0.6256,-0.54
0.6276,-0.5
0.6296,-0.54
0.6316,-0.5
0.6336,-0.58
0.6356,-0.54
0.6376,-0.58
0.6396,-0.54
0.6416,-0.58
0.6436,-0.54
0.6456,-0.54
0.6476,-0.54
0.6496,-0.54
0.6516,-0.62
0.6536,-0.58
0.6556,-0.54
0.6576,-0.58
0.6596,-0.58
0.6616,-0.62
0.6636,-0.66
0.6656,-0.66
0.6676,-0.58
0.6696,-0.66
0.6716,-0.66
0.6736,-0.58
0.6756,-0.66
0.6776,-0.66
0.6796,-0.66
0.6816,-0.66
0.6836,-0.7
0.6856,-0.7
0.6876,-0.7
0.6896,-0.66
0.6916,-0.7
0.6936,-0.62
0.6956,-0.7
0.6976,-0.74
0.6996,-0.74
0.7016,-0.7
0.7036,-0.74
0.7056,-0.7
0.7076,-0.74
0.7096,-0.74
0.7116,-0.82
0.7136,-0.74
0.7156,-0.82
0.7176,-0.78
0.7196,-0.78
0.7216,-0.78
0.7236,-0.78
0.7256,-0.78
0.7276,-0.78
0.7296,-0.82
0.7316,-0.82
0.7336,-0.86
0.7356,-0.86
0.7376,-0.82
0.7396,-0.86
0.7416,-0.82
0.7436,-0.82
0.7456,-0.86
0.7476,-0.86
0.7496,-0.9
0.7516,-0.9
0.7536,-0.86
0.7556,-0.9
0.7576,-0.94
0.7596,-0.94
0.7616,-0.94
0.7636,-0.9
0.7656,-0.9
0.7676,-0.9
0.7696,-0.98
0.7716,-0.94
0.7736,-0.9
0.7756,-0.94
0.7776,-0.94
0.7796,-0.9
0.7816,-0.98
0.7836,-0.98
0.7856,-0.98
0.7876,-0.98
0.7896,-0.98
0.7916,-0.98
0.7936,-1.02
0.7956,-1.02
0.7976,-0.94
0.7996,-1.02
0.8016,-0.94
0.8036,-0.98
0.8056,-0.94
0.8076,-0.94
0.8096,-0.98
0.8116,-0.94
0.8136,-0.94
0.8156,-0.98
0.8176,-1.02
0.8196,-0.98
0.8216,-0.98
0.8236,-0.98
0.8256,-0.98
0.8276,-0.98
0.8296,-0.9
0.8316,-0.94
0.8336,-0.94
0.8356,-0.98
0.8376,-0.9
0.8396,-0.86
0.8416,-0.94
0.8436,-0.9
0.8456,-0.9
0.8476,-0.94
0.8496,-0.9
0.8516,-0.86
0.8536,-0.86
0.8556,-0.9
0.8576,-0.86
0.8596,-0.94
0.8616,-0.9
0.8636,-0.86
0.8656,-0.9
0.8676,-0.94
0.8696,-0.94
0.8716,-0.86
0.8736,-0.9
0.8756,-0.9
0.8776,-0.9
0.8796,-0.86
0.8816,-0.86
0.8836,-0.86
0.8856,-0.9
0.8876,-0.86
0.8896,-0.82
0.8916,-0.86
0.8936,-0.86
0.8948,-1.14
0.8949,-1.26
0.895,-1.38
0.8951,-1.5
0.8952,-1.66
0.8953,-1.78
0.8954,-1.9
0.8955,-1.98
0.8956,-2.06
0.8957,-2.1
0.8958,-2.02
0.8959,-2.1
0.896,-2.02
0.8961,-2.02
0.8962,-1.94
0.8963,-1.82
0.8964,-1.74
0.8965,-1.54
0.8966,-1.5
0.8971,-0.98
0.8972,-0.98
0.8973,-0.98
0.8974,-0.94
0.8975,-0.94
0.8976,-0.94
0.8977,-0.98
0.8978,-1.02
0.8996,-1.26
0.8999,-1.18
0.9,-1.1
0.9001,-1.14
0.9002,-1.18
0.9016,-1.3
0.9036,-1.18
0.9056,-1.22
0.9076,-1.26
0.9096,-1.26
0.9116,-1.22
0.9136,-1.26
0.9156,-1.26
0.9176,-1.34
0.9196,-1.26
0.9216,-1.3
0.9236,-1.26
0.9256,-1.3
0.9276,-1.3
0.9296,-1.3
0.9316,-1.26
0.9336,-1.38
0.9356,-1.34
0.9376,-1.3
0.9396,-1.34
0.9416,-1.3
0.9436,-1.34
0.9456,-1.34
0.9476,-1.34
0.9496,-1.34
0.9516,-1.38
0.9536,-1.34
0.9556,-1.34
0.9576,-1.34
0.9596,-1.34
0.9616,-1.3
0.9636,-1.34
0.9656,-1.34
0.9676,-1.3
0.9696,-1.38
0.9716,-1.38
0.9736,-1.34
0.9756,-1.42
0.9776,-1.38
0.9796,-1.42
0.9816,-1.42
0.9836,-1.38
0.9856,-1.42
0.9876,-1.42
0.9896,-1.42
0.9916,-1.46
0.9936,-1.38
0.9956,-1.46
0.9976,-1.5
0.9996,-1.46
1.0016,-1.42
1.0036,-1.42
1.0056,-1.46
1.0076,-1.42
1.0096,-1.46
1.0116,-1.46
1.0136,-1.5
1.0156,-1.5
1.0176,-1.5
1.0196,-1.54
1.0216,-1.5
1.0236,-1.46
1.0256,-1.58
1.0276,-1.5
1.0296,-1.54
1.0316,-1.54
1.0336,-1.5
1.0356,-1.5
1.0376,-1.5
1.0396,-1.5
1.0416,-1.5
1.0436,-1.5
1.0456,-1.5
1.0476,-1.54
1.0496,-1.54
1.0516,-1.58
1.0537,-1.58
1.0557,-1.5
1.0577,-1.58
1.0597,-1.58
1.0617,-1.54
1.0637,-1.58
1.0657,-1.54
1.0677,-1.62
1.0697,-1.58
1.0717,-1.62
1.0737,-1.58
1.0757,-1.66
1.0777,-1.66
1.0797,-1.58
1.0817,-1.62
1.0837,-1.66
1.0857,-1.62
1.0877,-1.58
1.0897,-1.66
1.0917,-1.66
1.0937,-1.58
1.0957,-1.66
1.0977,-1.58
1.0997,-1.7
1.1017,-1.66
1.1037,-1.66
1.1057,-1.62
1.1077,-1.66
1.1097,-1.66
1.1117,-1.66
1.1137,-1.66
1.1157,-1.66
1.1177,-1.66
1.1197,-1.7
1.1217,-1.5
1.1237,-1.58
1.1257,-1.66
1.1277,-1.62
1.1297,-1.62
1.1317,-1.7
1.1337,-1.62
1.1357,-1.62
1.1377,-1.66
1.1397,-1.7
1.1417,-1.62
1.1437,-1.66
1.1457,-1.66
1.1477,-1.66
1.1497,-1.66
1.1517,-1.7
1.1537,-1.66
1.1557,-1.7
1.1577,-1.66
1.1597,-1.7
1.1617,-1.66
1.1637,-1.74
1.1657,-1.74
1.1677,-1.74
1.1697,-1.66
1.1717,-1.7
1.1737,-1.7
1.1757,-1.74
1.1777,-1.74
1.1797,-1.74
1.1817,-1.78
1.1837,-1.74
1.1857,-1.74
1.1877,-1.7
1.1897,-1.74
1.1917,-1.74
1.1937,-1.74
1.1957,-1.74
1.1977,-1.7
1.1997,-1.7
1.2017,-1.82
1.2037,-1.7
1.2057,-1.82
1.2077,-1.78
1.2097,-1.82
1.2117,-1.78
1.2137,-1.74
1.2157,-1.82
1.2177,-1.74
1.2197,-1.78
1.2217,-1.86
1.2237,-1.78
1.2257,-1.82
1.2277,-1.86
1.2297,-1.78
1.2317,-1.82
1.2337,-1.82
1.2357,-1.82
1.2377,-1.86
1.2397,-1.82
1.2417,-1.82
1.2437,-1.86
1.2457,-1.86
1.2477,-1.86
1.2497,-1.78
1.2517,-1.86
1.2537,-1.82
1.2557,-1.86
1.2577,-1.82
1.2597,-1.82
1.2617,-1.9
1.2637,-1.9
1.2657,-1.86
1.2677,-1.94
1.2697,-1.86
1.2717,-1.86
1.2737,-1.9
1.2757,-1.94
1.2777,-1.94
1.2797,-1.9
1.2817,-1.86
1.2837,-1.86
1.2857,-1.9
1.2877,-1.94
1.2897,-1.9
1.2917,-1.86
1.2937,-1.94
1.2957,-1.94
1.2977,-1.9
1.2997,-1.86
1.3017,-1.9
1.3037,-1.9
1.3057,-1.94
1.3077,-1.9
1.3097,-1.94
1.3117,-1.9
1.3137,-1.94
1.3157,-1.9
1.3177,-1.9
1.3197,-1.94
1.3217,-1.98
1.3237,-1.98
1.3257,-1.94
1.3277,-1.9
1.3297,-1.98
1.3317,-1.94
1.3337,-1.98
1.3357,-1.9
1.3377,-1.98
1.3397,-1.98
1.3417,-1.98
1.3437,-2.02
1.3457,-1.98
1.3477,-2.02
1.3497,-1.98
1.3517,-1.94
1.3537,-1.98
1.3557,-1.98
1.3577,-1.94
1.3597,-2.02
1.3617,-1.94
1.3637,-1.94
1.3657,-1.98
1.3677,-1.94
1.3697,-1.94
1.3717,-1.98
1.3737,-2.02
1.3757,-2.02
1.3777,-2.02
1.3797,-2.02
1.3817,-2.02
1.3837,-1.98
1.3857,-2.02
1.3877,-1.94
1.3897,-2.02
1.3917,-1.98
1.3937,-2.02
1.3957,-2.02
1.3977,-1.98
1.3992,-1.74
1.3993,-1.78
1.3994,-1.78
1.3997,-1.78
1.4002,-1.74
1.4017,-2.02
1.4037,-1.98
1.4057,-1.9
1.4077,-1.98
1.4097,-1.98
1.4117,-1.94
1.4137,-1.94
1.4157,-1.94
1.4177,-1.94
1.4197,-1.94
1.4217,-1.98
1.4237,-1.9
1.4257,-1.98
1.4277,-2.02
1.4297,-1.98
1.4317,-2.02
1.4337,-1.98
1.4357,-1.94
1.4377,-1.98
1.4397,-1.98
1.4417,-1.98
1.4437,-1.98
1.4457,-1.94
1.4477,-1.94
1.4497,-1.94
1.4517,-1.98
1.4537,-2.02
1.4557,-2.02
1.4577,-2.02
1.4597,-1.98
1.4617,-1.94
1.4637,-1.98
1.4657,-2.02
1.4677,-1.94
1.4697,-2.02
1.4717,-1.98
1.4737,-1.98
1.4757,-1.98
1.4777,-1.98
1.4797,-1.98
1.4817,-2.02
1.4837,-1.98
1.4857,-1.94
1.4877,-2.06
1.4897,-2.02
1.4917,-2.02
1.4937,-2.02
1.4957,-1.98
1.4977,-2.06
1.4997,-1.98
1.5017,-1.98
1.5037,-1.98
1.5057,-1.98
1.5077,-1.9
1.5097,-2.02
1.5117,-1.94
1.5137,-2.02
1.5157,-1.98
1.5177,-2.02
1.5197,-1.98
1.5217,-1.98
1.5237,-1.94
1.5257,-2.02
1.5277,-2.02
1.5297,-1.98
1.5317,-2.02
1.5337,-1.98
1.5357,-1.98
1.5377,-2.02
1.5397,-1.9
1.5417,-2.02
1.5437,-1.98
1.5457,-1.94
1.5477,-2.02
1.5497,-1.9
1.5517,-1.94
1.5537,-1.98
1.5557,-1.94
1.5577,-1.9
1.5597,-2.02
1.5617,-1.9
1.5637,-1.98
1.5657,-1.98
1.5677,-1.94
1.5697,-2.02
1.5717,-1.94
1.5737,-1.94
1.5757,-2.02
1.5777,-1.98
1.5798,-1.94
1.5818,-1.9
1.5838,-1.94
1.5858,-1.94
1.5878,-1.98
1.5898,-1.9
1.5918,-1.9
1.5938,-2.02
1.5958,-1.9
1.5978,-2.02
1.5998,-1.94
1.6018,-1.98
1.6038,-1.98
1.6058,-1.98
1.6078,-1.9
1.6098,-1.98
1.6118,-1.9
1.6138,-1.9
1.6158,-1.94
1.6178,-1.94
1.6198,-1.94
1.6218,-1.98
1.6238,-1.86
1.6258,-1.98
1.6278,-1.98
1.6298,-1.94
1.6318,-1.98
1.6338,-1.94
1.6358,-1.94
1.6378,-1.94
1.6398,-1.98
1.6418,-1.94
1.6438,-1.94
1.6458,-1.9
1.6478,-1.98
1.6498,-1.9
1.6518,-1.9
1.6538,-1.94
1.6558,-1.94
1.6578,-1.9
1.6598,-1.94
1.6618,-1.86
1.6638,-1.94
1.6658,-1.94
1.6678,-1.9
1.6698,-1.9
1.6718,-2.02
1.6738,-1.9
1.6758,-1.94
1.6778,-1.86
1.6798,-1.98
1.6818,-1.9
1.6838,-1.86
1.6858,-1.9
1.6878,-1.9
1.6898,-1.86
1.6918,-1.9
1.6938,-1.9
1.6958,-1.86
1.6978,-1.9
1.6998,-1.86
1.7018,-1.94
1.7038,-1.94
1.7058,-1.9
1.7078,-1.86
1.7098,-1.9
1.7118,-1.86
1.7138,-1.94
1.7158,-1.86
1.7178,-1.86
1.7198,-1.9
1.7218,-1.9
1.7238,-1.9
1.7258,-1.9
1.7278,-1.94
1.7298,-1.86
1.7318,-1.9
1.7338,-1.9
1.7358,-1.9
1.7378,-1.94
1.7398,-1.94
1.7418,-1.86
1.7438,-1.9
1.7458,-1.86
1.7478,-1.86
1.7498,-1.82
1.7518,-1.9
1.7538,-1.86
1.7558,-1.9
1.7578,-1.86
1.7598,-1.9
1.7618,-1.74
1.7638,-1.86
1.7658,-1.86
1.7678,-1.86
1.7698,-1.86
1.7718,-1.9
1.7738,-1.86
1.7758,-1.9
1.7778,-1.86
1.7798,-1.86
1.7818,-1.9
1.7838,-1.82
1.7858,-1.94
1.7878,-1.86
1.7898,-1.86
1.7918,-1.86
1.7938,-1.82
1.7958,-1.66
1.7959,-1.62
1.7978,-1.78
1.7998,-1.78
1.8018,-1.78
1.8038,-1.74
1.8058,-1.82
1.8078,-1.78
1.8098,-1.78
1.8118,-1.7
1.8138,-1.86
1.8158,-1.78
1.8178,-1.86
1.8198,-1.78
1.8218,-1.74
1.8238,-1.74
1.8258,-1.78
1.8278,-1.78
1.8298,-1.78
1.8318,-1.78
1.8338,-1.74
1.8358,-1.78
1.8378,-1.78
1.8398,-1.74
1.8418,-1.74
1.8438,-1.74
1.8458,-1.7
1.8478,-1.74
1.8498,-1.62
1.8518,-1.74
1.8538,-1.78
1.8558,-1.74
1.8578,-1.7
1.8598,-1.74
1.8618,-1.66
1.8638,-1.7
1.8658,-1.78
1.8678,-1.66
1.8698,-1.7
1.8718,-1.7
1.8738,-1.66
1.8758,-1.7
1.8778,-1.74
1.8798,-1.7
1.8818,-1.66
1.8838,-1.66
1.8858,-1.7
1.8878,-1.66
1.8898,-1.7
1.8918,-1.62
1.8938,-1.66
1.8958,-1.62
1.8978,-1.62
1.8998,-1.58
1.9018,-1.66
1.9038,-1.58
1.9058,-1.66
1.9078,-1.66
1.9098,-1.62
1.9118,-1.58
1.9138,-1.62
1.9158,-1.62
1.9178,-1.62
1.9198,-1.66
1.9218,-1.62
1.9238,-1.62
1.9258,-1.58
1.9278,-1.58
1.9298,-1.54
1.9318,-1.58
1.9338,-1.58
1.9358,-1.58
1.9378,-1.5
1.9398,-1.58
1.9418,-1.58
1.9438,-1.58
1.9458,-1.54
1.9478,-1.54
1.9498,-1.5
1.9518,-1.54
1.9538,-1.58
1.9558,-1.54
1.9578,-1.54
1.9598,-1.54
1.9618,-1.5
1.9638,-1.5
1.9658,-1.54
1.9678,-1.58
1.9698,-1.5
1.9718,-1.5
1.9738,-1.58
1.9758,-1.54
1.9778,-1.58
1.9798,-1.5
1.9818,-1.54
1.9838,-1.54
1.9858,-1.54
1.9878,-1.46
1.9898,-1.5
1.9918,-1.58
1.9938,-1.5
1.9958,-1.42
1.9978,-1.54
1.9998,-1.38
2.0018,-1.46
2.0038,-1.5
2.0058,-1.5
2.0078,-1.42
2.0098,-1.46
2.0118,-1.42
2.0138,-1.5
2.0158,-1.46
2.0178,-1.46
2.0198,-1.5
2.0218,-1.46
2.0238,-1.46
2.0258,-1.42
2.0278,-1.46
2.0298,-1.42
2.0318,-1.46
2.0338,-1.42
2.0358,-1.5
2.0378,-1.42
2.0398,-1.46
2.0418,-1.42
2.0438,-1.42
2.0458,-1.38
2.0478,-1.38
2.0498,-1.34
2.0518,-1.46
2.0538,-1.42
2.0558,-1.38
2.0578,-1.34
2.0598,-1.34
2.0618,-1.34
2.0638,-1.38
2.0658,-1.38
2.0678,-1.38
2.0698,-1.34
2.0704,-1.14
2.0706,-1.1
2.0707,-1.06
2.0708,-1.06
2.0709,-1.06
2.071,-1.02
2.0711,-1.06
2.0713,-1.1
2.0714,-1.06
2.0718,-1.3
2.0738,-1.22
2.0758,-1.26
2.0778,-1.3
2.0798,-1.3
2.0818,-1.3
2.0838,-1.26
2.0858,-1.3
2.0878,-1.26
2.0898,-1.34
2.0918,-1.22
2.0938,-1.26
2.0958,-1.26
2.0978,-1.3
2.0998,-1.22
2.1018,-1.26
2.1038,-1.22
2.1059,-1.22
2.1079,-1.22
2.1099,-1.22
2.1119,-1.14
2.1139,-1.22
2.1159,-1.22
2.1179,-1.22
2.1199,-1.14
2.1219,-1.18
2.1239,-1.14
2.1259,-1.18
2.1279,-1.14
2.1299,-1.18
2.1319,-1.18
2.1339,-1.14
2.1359,-1.14
2.1379,-1.06
2.1399,-1.14
2.1419,-1.1
2.1439,-1.14
2.1459,-1.22
2.1479,-1.14
2.1499,-1.02
2.1519,-1.18
2.1539,-1.1
2.1559,-1.1
2.1579,-1.06
2.1599,-1.1
2.1619,-1.02
2.1639,-1.1
2.1659,-1.06
2.1679,-1.06
2.1699,-1.06
2.1719,-1.02
2.1739,-1.02
2.1759,-1.02
2.1779,-1.02
2.1799,-1.02
2.1819,-1.06
2.1839,-1.02
2.1859,-1.02
2.1879,-0.94
2.1899,-1.06
2.1919,-1.02
2.1939,-1.02
2.1959,-0.94
2.1979,-0.98
2.1999,-1.02
2.2019,-1.06
2.2039,-1.02
2.2059,-1.02
2.2079,-0.98
2.2099,-1.02
2.2119,-0.94
2.2139,-1.06
2.2159,-1.02
2.2179,-0.98
2.2199,-0.98
2.2219,-0.98
2.2239,-1.02
2.2259,-1.02
2.2279,-1.02
2.2299,-0.94
2.2319,-1.02
2.2339,-0.98
2.2359,-1.02
2.2379,-1.02
2.2399,-1.02
2.2419,-0.98
2.2439,-0.98
2.2459,-0.94
2.2479,-0.98
2.2499,-0.98
2.2519,-1.02
2.2539,-0.98
2.2545,-0.7
2.2546,-0.62
2.2547,-0.58
2.2548,-0.42
2.2549,-0.38
2.255,-0.38
2.2551,-0.26
2.2552,-0.22
2.2553,-0.22
2.2554,-0.22
2.2555,-0.26
2.2556,-0.34
2.2557,-0.38
2.2558,-0.5
2.2559,-0.54
2.256,-0.58
2.2579,-0.62
2.2599,-0.78
2.2619,-0.78
2.2639,-0.74
2.2659,-0.82
2.2679,-0.74
2.2699,-0.74
2.2719,-0.78
2.2739,-0.78
2.2759,-0.7
2.2779,-0.74
2.2799,-0.74
2.2819,-0.78
2.2839,-0.66
2.2859,-0.74
2.2879,-0.74
2.2899,-0.7
2.2919,-0.66
2.2939,-0.7
2.2959,-0.7
2.2979,-0.7
2.2999,-0.66
2.3019,-0.7
2.3039,-0.62
2.3059,-0.66
2.3079,-0.66
2.3099,-0.66
2.3119,-0.66
2.3139,-0.62
2.3159,-0.58
2.3179,-0.58
2.3199,-0.58
2.3219,-0.62
2.3239,-0.62
2.3259,-0.58
2.3279,-0.58
2.3299,-0.58
2.3319,-0.62
2.3339,-0.58
2.3359,-0.58
2.3379,-0.58
2.3399,-0.58
2.3419,-0.58
2.3439,-0.54
2.3459,-0.58
2.3479,-0.58
2.3499,-0.5
2.3519,-0.58
2.3539,-0.54
2.3559,-0.5
2.3579,-0.5
2.3599,-0.5
2.3619,-0.5
2.3639,-0.5
2.3659,-0.46
2.3679,-0.54
2.3699,-0.42
2.3719,-0.5
2.3739,-0.46
2.3759,-0.46
2.3779,-0.5
2.3799,-0.42
2.3819,-0.46
2.3839,-0.46
2.3859,-0.42
2.3879,-0.42
2.3899,-0.42
2.3919,-0.42
2.3939,-0.42
2.3959,-0.42
2.3979,-0.42
2.3999,-0.42
2.4019,-0.38
2.4039,-0.42
2.4059,-0.34
2.4079,-0.34
2.4099,-0.38
2.4119,-0.38
2.4139,-0.34
2.4159,-0.38
2.4179,-0.38
2.4199,-0.34
2.4219,-0.34
2.4239,-0.34
2.4259,-0.3
2.4279,-0.3
2.4299,-0.34
2.4319,-0.34
2.4339,-0.3
2.4359,-0.34
2.4379,-0.34
2.4399,-0.3
2.4419,-0.22
2.4439,-0.34
2.4459,-0.3
2.4479,-0.26
2.4499,-0.3
2.4519,-0.22
2.4539,-0.22
2.4559,-0.22
2.4579,-0.22
2.4599,-0.22
2.4619,-0.26
2.4639,-0.22
2.4659,-0.22
2.4679,-0.22
2.4699,-0.22
2.4719,-0.18
2.4739,-0.26
2.4759,-0.18
2.4779,-0.18
2.4799,-0.22
2.4819,-0.18
2.4839,-0.18
2.4859,-0.22
2.4879,-0.18
2.4899,-0.22
2.4919,-0.18
2.4939,-0.18
2.4959,-0.14
2.4979,-0.14
2.4999,-0.14
2.5019,-0.1
2.5039,-0.14
2.5059,-0.1
2.5079,-0.1
2.5099,-0.1
2.5119,-0.06
2.5139,-0.06
2.5159,-0.06
2.5179,-0.06
2.5199,-0.06
2.5219,-0.02
2.5239,-0.06
2.5259,-0.02
2.5279,-0.1
2.5299,-0.06
2.5319,-0.02
2.5339,-0.06
2.5359,-0.02
2.5379,-0.02
2.5399,-0.02
2.5419,0.02
2.5439,-0.02
2.5459,0.02
2.5479,0.02
2.5499,0.02
2.5519,0.02
2.5539,0.02
2.5559,-0.06
2.5579,-0.02
2.5599,-0.02
2.5619,0.06
2.5639,-0.02
2.5659,0.02
2.5679,0.02
2.5699,0.06
2.5719,0.06
2.5739,0.02
2.5759,0.06
2.5779,0.02
2.5799,0.06
2.5819,0.1
2.5839,0.06
2.5859,0.1
2.5879,0.1
2.5899,0.1
2.5919,0.1
2.5939,0.14
2.5959,0.1
2.5979,0.18
2.5999,0.18
2.6019,0.18
2.6039,0.14
2.6059,0.14
2.6079,0.1
2.6099,0.14
2.6119,0.18
2.6139,0.18
2.6159,0.14
2.6179,0.18
2.6199,0.22
2.6219,0.18
2.6239,0.22
2.6259,0.22
2.6279,0.18
2.6299,0.26
2.6319,0.22
2.634,0.26
2.636,0.26
2.638,0.22
2.64,0.22
2.642,0.26
2.644,0.26
2.646,0.26
2.648,0.3
2.65,0.22
2.652,0.3
2.654,0.26
2.656,0.3
2.658,0.3
2.66,0.3
2.662,0.3
2.664,0.3
2.666,0.26
2.668,0.3
2.67,0.34
2.672,0.34
2.674,0.34
2.676,0.3
2.678,0.34
2.68,0.38
2.682,0.34
2.684,0.42
2.686,0.34
2.688,0.42
2.69,0.42
2.692,0.38
2.694,0.42
2.696,0.42
2.698,0.42
2.7,0.42
2.702,0.46
2.704,0.46
2.706,0.42
2.708,0.42
2.71,0.5
2.712,0.5
2.714,0.42
2.716,0.42
2.718,0.5
2.72,0.46
2.722,0.46
2.724,0.46
2.726,0.46
2.728,0.5
2.73,0.54
2.732,0.5
2.734,0.54
2.736,0.54
2.738,0.5
2.74,0.54
2.742,0.54
2.744,0.54
2.746,0.5
2.748,0.58
2.75,0.54
2.752,0.58
2.754,0.54
2.756,0.54
2.758,0.54
2.76,0.58
2.762,0.58
2.764,0.58
2.766,0.66
2.768,0.54
2.77,0.62
2.772,0.62
2.774,0.58
2.776,0.66
2.778,0.62
2.78,0.66
2.782,0.66
2.784,0.66
2.786,0.7
2.788,0.66
2.79,0.7
2.792,0.7
2.794,0.66
2.796,0.7
2.798,0.66
2.8,0.74
2.802,0.7
2.804,0.74
2.806,0.7
2.808,0.78
2.81,0.74
2.812,0.78
2.814,0.78
2.816,0.78
2.818,0.74
2.82,0.78
2.822,0.78
2.824,0.82
2.826,0.86
2.828,0.82
2.83,0.78
2.832,0.78
2.834,0.86
2.836,0.86
2.838,0.82
2.84,0.82
2.842,0.86
2.844,0.86
2.846,0.86
2.848,0.9
2.85,0.86
2.852,0.9
